nct_id,sponsor,collaborator,start_date
NCT04459598,"Daiichi Sankyo Co., Ltd.","Daiichi Sankyo, Inc.","September 8, 2020"
NCT04459585,"Daiichi Sankyo Co., Ltd.","Daiichi Sankyo, Inc.","September 17, 2020"
NCT04458857,"Teva Branded Pharmaceutical Products R&D, Inc.",Teva Pharmaceutical Industries,"July 16, 2020"
NCT04458272,"Daiichi Sankyo Co., Ltd.","Daiichi Sankyo, Inc.","July 8, 2020"
NCT04456998,"GB002, Inc., a wholly owned subsidiary of Gossamer Bio, Inc.",Gossamer Bio Inc.,"December 14, 2020"
NCT04456387,Zhengzhou Gensciences Inc,Haimen Gensciences lnc,"October 15, 2020"
NCT04456023,Novartis Pharmaceuticals,Novartis,"May 27, 2021"
NCT04454918,"Millennium Pharmaceuticals, Inc.",Takeda,"July 30, 2020"
NCT04453852,Vaxine Pty Ltd,Central Adelaide Local Health Network Incorporated,"June 30, 2020"
NCT04452877,Novartis Pharmaceuticals,Novartis,"August 19, 2020"
NCT04452669,Aerogen Pharma Limited,Ohio State University,"August 15, 2020"
NCT04452435,Vicore Pharma AB,Orphan Reach,"July 21, 2020"
NCT04451954,"Sanofi Pasteur, a Sanofi Company",Sanofi,"July 2, 2020"
NCT04451226,"Astellas Pharma China, Inc.",Astellas Pharma Inc,"July 30, 2020"
NCT04449276,CureVac AG,Coalition for Epidemic Preparedness Innovations (CEPI),"June 18, 2020"
NCT04448561,"Astellas Pharma Global Development, Inc.",Astellas Pharma Inc,"June 30, 2020"
NCT04448119,Appili Therapeutics Inc.,MOUNT SINAI HOSPITAL,"October 16, 2020"
NCT04448119,Appili Therapeutics Inc.,Applied Health Research Centre,"October 16, 2020"
NCT04448119,Appili Therapeutics Inc.,Sunnybrook Health Sciences Centre,"October 16, 2020"
NCT04448119,Appili Therapeutics Inc.,"University Health Network, Toronto","October 16, 2020"
NCT04448119,Appili Therapeutics Inc.,University of Toronto,"October 16, 2020"
NCT04447287,"Astellas Pharma Global Development, Inc.",Astellas Pharma Inc,"June 29, 2020"
NCT04447040,"Johnson & Johnson Consumer Inc., McNeil Consumer Healthcare Division",Johnson & Johnson Consumer and Personal Products Worldwide,"November 9, 2020"
NCT04446377,"AI Therapeutics, Inc.",Yale University,"July 15, 2020"
NCT04445194,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",The Second Affiliated Hospital of Chongqing Medical University,"June 22, 2020"
NCT04445194,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",Beijing Chao Yang Hospital,"June 22, 2020"
NCT04444986,Kocak Farma,Novagenix Bioanalytical Drug R&D Center,"June 5, 2020"
NCT04444986,Kocak Farma,Farmagen Ar-Ge Biyot. Ltd. Sti,"June 5, 2020"
NCT04444895,Shire,"Takeda Development Center Americas, Inc.","February 1, 2021"
NCT04444895,Shire,Takeda,"February 1, 2021"
NCT04444622,"Immunovative Therapies, Ltd.","Mirror Biologics, Inc.","January 6, 2021"
NCT04444466,UCB Biopharma SRL,UCB Pharma,"June 30, 2020"
NCT04443192,Z Factor Limited,Hammersmith Medicines Research,"August 3, 2020"
NCT04442945,Anavex Life Sciences Corp.,Anavex Australia Pty Ltd.,"July 3, 2020"
NCT04442178,Revimmune,Washington University School of Medicine,"September 15, 2020"
NCT04442178,Revimmune,Amarex Clinical Research,"September 15, 2020"
NCT04440982,"Lumicell, Inc.",National Cancer Institute (NCI),"September 1, 2020"
NCT04440982,"Lumicell, Inc.",Massachusetts General Hospital,"September 1, 2020"
NCT04439721,"PersonGen BioTherapeutics (Suzhou) Co., Ltd.",The First Affiliated Hospital of Soochow University,"May 1, 2020"
NCT04438083,CRISPR Therapeutics AG,CRISPR Therapeutics,"June 16, 2020"
NCT04436640,UCB Biopharma SRL,UCB Pharma,"June 16, 2020"
NCT04435483,AstraZeneca,"Acerta Pharma, LLC","May 22, 2020"
NCT04434937,Incyte Biosciences Japan GK,Incyte Corporation,"September 30, 2020"
NCT04433559,Lidia Larrañaga,"Laboratorios LITAPHAR, S.L.",August 2020
NCT04433234,"Daiichi Sankyo Co., Ltd.","Daiichi Sankyo, Inc.","July 8, 2020"
NCT04432324,"Instituto Grifols, S.A.",Grifols Therapeutics LLC,"June 2, 2020"
NCT04430348,"Pelican Therapeutics, Inc.",Heat Biologics,"June 4, 2020"
NCT04429763,Trustem,Fundación Universitaria de Ciencias de la Salud,July 2020
NCT04429763,Trustem,Hospital de San Jose,July 2020
NCT04429763,Trustem,Hospital Infantil Universitario de San Jose,July 2020
NCT04429295,"Sanofi Pasteur, a Sanofi Company",Sanofi,"June 28, 2020"
NCT04427072,Novartis Pharmaceuticals,Novartis,"September 25, 2020"
NCT04426201,Revimmune,Memorial Sloan Kettering Cancer Center,"December 20, 2020"
NCT04426201,Revimmune,Amarex Clinical Research,"December 20, 2020"
NCT04426201,Revimmune,M.D. Anderson Cancer Center,"December 20, 2020"
NCT04426201,Revimmune,"Cancer Research Institute, New York City","December 20, 2020"
NCT04425460,Zhejiang Hisun Pharmaceutical Co. Ltd.,"Opera CRO, a TIGERMED Group Company",June 2020
NCT04425291,"Shanghai Bovax Biotechnology Co., Ltd.","Chongqing Bovax Biopharmaceutical Co., Ltd.","May 28, 2020"
NCT04421508,Bellerophon Pulse Technologies,Bellerophon,"July 12, 2020"
NCT04420884,"Millennium Pharmaceuticals, Inc.",Takeda,"July 22, 2020"
NCT04420754,"AffyImmune Therapeutics, Inc.",Weill Medical College of Cornell University,"September 28, 2020"
NCT04419532,"Daiichi Sankyo Co., Ltd.","Daiichi Sankyo, Inc.","October 9, 2020"
NCT04417621,Novartis Pharmaceuticals,Novartis,"October 16, 2020"
NCT04415749,"Altimmune, Inc.",Biomedical Advanced Research and Development Authority,"June 15, 2020"
NCT04415320,"Betta Pharmaceuticals Co., Ltd.",Fudan University,"March 21, 2019"
NCT04413552,Indivior Inc.,National Institute on Drug Abuse (NIDA),"July 6, 2020"
NCT04412057,"Aevi Genomic Medicine, LLC, a Cerecor company",Cerecor Inc,"June 9, 2020"
NCT04411953,Cycle Pharmaceuticals Ltd.,FARMOVS Clinical Research Organisation,"November 15, 2019"
NCT04411940,Cycle Pharmaceuticals Ltd.,FARMOVS Clinical Research Organisation,"November 15, 2019"
NCT04411628,Eli Lilly and Company,AbCellera Biologics Inc.,"May 28, 2020"
NCT04410523,Novartis Pharmaceuticals,Novartis,"September 9, 2020"
NCT04410367,Blue Earth Diagnostics,Precision For Medicine,"August 31, 2020"
NCT04410133,Blue Earth Diagnostics,Precision For Medicine,"October 26, 2020"
NCT04408937,Novartis Pharmaceuticals,Novartis,"May 29, 2020"
NCT04407689,Revimmune,"University Hospital, Limoges","June 8, 2020"
NCT04407689,Revimmune,Amarex Clinical Research,"June 8, 2020"
NCT04407000,World Medicine ILAC SAN. ve TIC. A.S.,Novagenix Bioanalytical Drug R&D Center,"June 23, 2020"
NCT04407000,World Medicine ILAC SAN. ve TIC. A.S.,Farmagen Ar-Ge Biyot. Ltd. Sti,"June 23, 2020"
NCT04406415,Ensysce Biosciences,National Institute on Drug Abuse (NIDA),June 2020
NCT04406194,Atabay Kimya Sanayi Ticaret A.S.,Novagenix Bioanalytical Drug R&D Center,"May 14, 2020"
NCT04406194,Atabay Kimya Sanayi Ticaret A.S.,Farmagen Ar-Ge Biyot. Ltd. Sti,"May 14, 2020"
NCT04405076,"ModernaTX, Inc.",Biomedical Advanced Research and Development Authority,"May 29, 2020"
NCT04404569,"Bexion Pharmaceuticals, Inc.",CTI Clinical Trial and Consulting Services,"June 8, 2020"
NCT04400682,Novelfarma Ilaç San. ve Tic. Ltd. Sti.,Novagenix Bioanalytical Drug R&D Center,"May 28, 2020"
NCT04400682,Novelfarma Ilaç San. ve Tic. Ltd. Sti.,Farmagen Ar-Ge Biyot. Ltd. Sti,"May 28, 2020"
NCT04400383,"Carsgen Therapeutics, Ltd.",Shanghai East Hospital,"June 4, 2020"
NCT04400331,Neurocrine Biosciences,Huntington Study Group,"September 18, 2020"
NCT04396717,Nascent Biotech,Hoag Memorial Hospital Presbyterian,"June 30, 2020"
NCT04396366,Novartis Pharmaceuticals,Innovative Medicines Initiative,"January 29, 2021"
NCT04396366,Novartis Pharmaceuticals,Novartis,"January 29, 2021"
NCT04395092,Kiadis Pharma,Blood and Marrow Transplant Clinical Trials Network,November 2020
NCT04395092,Kiadis Pharma,National Institutes of Health (NIH),November 2020
NCT04395092,Kiadis Pharma,"National Heart, Lung, and Blood Institute (NHLBI)",November 2020
NCT04395092,Kiadis Pharma,National Cancer Institute (NCI),November 2020
NCT04394845,"Genentech, Inc.",Invicro,"August 11, 2020"
NCT04392154,Eli Lilly and Company,"Dermira, Inc. a wholly owned subsidiary of Eli Lilly and Company","June 15, 2020"
NCT04391959,Azura Ophthalmics,Avania Clinical,July 2020
NCT04391894,Novartis Pharmaceuticals,Novartis,"October 6, 2020"
NCT04391309,Implicit Bioscience,University of Washington,July 2020
NCT04390763,Novartis Pharmaceuticals,Novartis,"October 16, 2020"
NCT04388319,"Rose Research Center, LLC",Foundation for a Smoke-Free World,"May 27, 2020"
NCT04388254,"Cassava Sciences, Inc.",National Institute on Aging (NIA),"March 24, 2020"
NCT04388176,Vicore Pharma AB,"SGS Life Sciences, a division of SGS Belgium NV","January 3, 2020"
NCT04386876,World Medicine ILAC SAN. ve TIC. A.S.,Novagenix Bioanalytical Drug R&D Center,"April 30, 2020"
NCT04386876,World Medicine ILAC SAN. ve TIC. A.S.,Farmagen Ar-Ge Biyot. Ltd. Sti,"April 30, 2020"
NCT04385420,Atriva Therapeutics GmbH,"SGS Life Sciences, a division of SGS Belgium NV","April 24, 2019"
NCT04384393,"Fundamenta Therapeutics, Ltd.",The First Affiliated Hospital of USTC (Anhui Provincial Hospital),"May 9, 2020"
NCT04382651,Novartis Pharmaceuticals,Novartis,"June 7, 2020"
NCT04382053,Novartis Pharmaceuticals,Novartis,"May 27, 2020"
NCT04381884,Laboratorio Elea Phoenix S.A.,Universidad Nacional de Salta,"May 18, 2020"
NCT04381884,Laboratorio Elea Phoenix S.A.,Centro de Investigación Veterinaria Tandil CIVETAN,"May 18, 2020"
NCT04381884,Laboratorio Elea Phoenix S.A.,Hospital de Pediatría Prof Dr. Juan P. Garrahan,"May 18, 2020"
NCT04381884,Laboratorio Elea Phoenix S.A.,Universidad Nacional de Quilmes,"May 18, 2020"
NCT04380688,AstraZeneca,Acerta Pharma B.V.,"June 13, 2020"
NCT04380207,"Qpex Biopharma, Inc.",Biomedical Advanced Research and Development Authority,"November 24, 2020"
NCT04379596,AstraZeneca,"Daiichi Sankyo Company, Limited 3-5-1 Nihonbashihoncho, Chuo-ku, Tokyo","June 3, 2020"
NCT04379076,Revimmune,Amarex Clinical Research,"May 14, 2020"
NCT04375813,"Rapamycin Holdings, Inc. dba Emtora Biosciences",National Cancer Institute (NCI),December 2020
NCT04375813,"Rapamycin Holdings, Inc. dba Emtora Biosciences",Rapamycin Holdings Inc.,December 2020
NCT04375449,Ingredia S.A.,BioTeSys GmbH,"May 4, 2020"
NCT04370431,Auzone Biological Technology Pty Ltd,TIGERMED AUSTRALIA PTY LIMITED,"April 24, 2020"
NCT04370431,Auzone Biological Technology Pty Ltd,CMAX Clinical Research Pty Ltd,"April 24, 2020"
NCT04365179,Immune System Key Ltd,University of Miami Sylvester Comprehensive Cancer Center,"June 18, 2020"
NCT04363814,Inmunotek S.L.,BioClever 2005 S.L.,"June 10, 2020"
NCT04362813,Novartis Pharmaceuticals,Novartis,"April 30, 2020"
NCT04362189,Hope Biosciences,Advanced Diagnostics Healthcare,"June 30, 2020"
NCT04362189,Hope Biosciences,Hope Biosciences Stem Cell Research Foundation,"June 30, 2020"
NCT04362189,Hope Biosciences,United Memorial Medical Center,"June 30, 2020"
NCT04358809,Cadila Pharnmaceuticals,"Council of Scientific and Industrial Research, India","June 30, 2020"
NCT04358432,Akeso,"AD Pharmaceuticals Co., Ltd. (Guangzhou)","May 1, 2020"
NCT04358081,Novartis Pharmaceuticals,Novartis,"May 1, 2020"
NCT04357223,SagaNatura,Universidad Politecnica de Madrid,"May 1, 2020"
NCT04355286,"DSM Nutritional Products, Inc.",Spaulding Clinical Research LLC,"November 4, 2020"
NCT04355169,Shionogi,Shionogi Inc.,"November 11, 2020"
NCT04354987,Chong Kun Dang Pharmaceutical,Seoul National University Bundang Hospital,"October 30, 2019"
NCT04353518,Cadila Pharnmaceuticals,"Council of Scientific and Industrial Research, India","June 30, 2020"
NCT04353492,Novartis Pharmaceuticals,Novartis,"July 14, 2020"
NCT04353037,UnitedHealth Group,ProHealth Care Associates,"April 7, 2020"
NCT04353037,UnitedHealth Group,University of Pennsylvania Perelman School of Medicine,"April 7, 2020"
NCT04348513,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,ATTIKON University Hospital,"May 29, 2020"
NCT04348435,Hope Biosciences,Hope Biosciences Stem Cell Research Foundation,"May 14, 2020"
NCT04346654,Novartis Pharmaceuticals,Novartis,"October 9, 2020"
NCT04346199,AstraZeneca,Acerta Pharma B.V.,"June 12, 2020"
NCT04346108,Baxalta now part of Shire,Takeda,"August 11, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,Athens General Hospital Hippokrateio,"April 6, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,Athens General Hospital of Thoracic Diseases SOTIRIA,"April 6, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,General Hospital of Athens Sismanoglio,"April 6, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,Divine Providence Hospital Pammakaristos,"April 6, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,AHEPA University Hospital,"April 6, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,University General Hospital of Ioannina,"April 6, 2020"
NCT04344951,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,Corfu General Hospital Agia Irini,"April 6, 2020"
NCT04338763,"Rise Biopharmaceuticals, Inc.",Amarex Clinical Research,"November 1, 2020"
NCT04337437,"GeneScience Pharmaceuticals Co., Ltd.",Peking Union Medical College Hospital,"April 22, 2019"
NCT04336410,Inovio Pharmaceuticals,Coalition for Epidemic Preparedness Innovations (CEPI),"April 3, 2020"
NCT04335539,Shionogi,Shionogi Inc.,"August 21, 2020"
NCT04334317,Takeda,Michael J. Fox Foundation for Parkinson's Research,"October 21, 2020"
NCT04333472,Can-Fite BioPharma,Rabin Medical Center,"January 6, 2021"
NCT04331288,Pop Test Oncology LLC,Pharmacotherapies for Alcohol and Substance Abuse Consortium,November 2020
NCT04331288,Pop Test Oncology LLC,Congressionally Directed Medical Research Programs,November 2020
NCT04331288,Pop Test Oncology LLC,Michael Debakey Veterans Affairs Medical Center,November 2020
NCT04331288,Pop Test Oncology LLC,Baylor College of Medicine,November 2020
NCT04330326,ScandiBio Therapeutics AB,Koç University,"July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,Koç University Hospital,"July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,Göteborg University,"July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,"Sahlgrenska University Hospital, Sweden","July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,KTH Royal Institute of Technology,"July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,University of Helsinki,"July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,Helsinki University Central Hospital,"July 20, 2019"
NCT04330326,ScandiBio Therapeutics AB,Monitor CRO,"July 20, 2019"
NCT04328727,Novartis Pharmaceuticals,Novartis,"November 4, 2020"
NCT04326036,"Black Tie Medical, Inc.","Robert W. Alexander, MD","March 25, 2020"
NCT04323436,Novartis Pharmaceuticals,Novartis,"August 19, 2020"
NCT04321941,Lument AB,LINK Medical Research,"January 29, 2020"
NCT04321252,Novartis Pharmaceuticals,Wellcome Trust,"July 22, 2020"
NCT04321252,Novartis Pharmaceuticals,Novartis,"July 22, 2020"
NCT04318327,Novartis Pharmaceuticals,Novartis,"July 23, 2020"
NCT04318080,BeiGene,Lymphoma Study Association,"August 20, 2020"
NCT04316689,Shionogi,Shionogi Inc.,"July 30, 2019"
NCT04316065,Yuhan Corporation,Metro Hospital,"April 11, 2020"
NCT04315987,Azidus Brasil,Cellavita Pesquisa Científica Ltda,June 2020
NCT04315987,Azidus Brasil,Hospital Vera Cruz,June 2020
NCT04314206,"VenatoRx Pharmaceuticals, Inc.",National Institute of Allergy and Infectious Diseases (NIAID),"July 27, 2020"
NCT04313153,Akebia Therapeutics,"Otsuka Pharmaceutical Development & Commercialization, Inc. (OPDC)","May 27, 2020"
NCT04313127,CanSino Biologics Inc.,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China","March 16, 2020"
NCT04313127,CanSino Biologics Inc.,Jiangsu Province Centers for Disease Control and Prevention,"March 16, 2020"
NCT04313127,CanSino Biologics Inc.,Hubei Provincial Center for Disease Control and Prevention,"March 16, 2020"
NCT04313127,CanSino Biologics Inc.,Tongji Hospital,"March 16, 2020"
NCT04311697,"NeuroRx, Inc.","Lavin Consulting, LLC","May 15, 2020"
NCT04307082,"Scynexis, Inc.",Inncelerex,"December 5, 2019"
NCT04305249,Antengene Therapeutics Limited,Antengene Corporation,"August 15, 2020"
NCT04304508,Bayer,Population Health Research Institute,"June 10, 2020"
NCT04300296,Novartis Pharmaceuticals,Novartis,"July 27, 2020"
NCT04296461,UWELL Biopharma,Tri-Service General Hospital,"July 1, 2020"
NCT04294667,UCB Biopharma SRL,UCB Pharma,"August 12, 2020"
NCT04294160,Novartis Pharmaceuticals,Novartis,"July 22, 2020"
NCT04291664,"DisperSol Technologies, LLC",Translational Drug Development,"January 31, 2020"
NCT04284995,CeleCor Therapeutics,ST. Antonius hospital Nieuwegein,"June 2, 2020"
NCT04284995,CeleCor Therapeutics,Diagram B.V.,"June 2, 2020"
NCT04283526,Novartis Pharmaceuticals,Novartis,"November 30, 2020"
NCT04283227,Orchard Therapeutics,Ospedale San Raffaele - Telethon Institute for Gene Therapy (OSR-TIGET),December 2020
NCT04281420,Antengene Therapeutics Limited,Antengene Corporation,"April 13, 2020"
NCT04280081,Eli Lilly and Company,"Loxo Oncology, Inc. a wholly owned subsidiary of Eli Lilly and Company","March 16, 2020"
NCT04278924,"Millennium Pharmaceuticals, Inc.",Takeda,"November 9, 2020"
NCT04278417,Novartis Pharmaceuticals,Novartis,"November 19, 2020"
NCT04277624,"Astellas Pharma Global Development, Inc.",Astellas Pharma Inc,"February 20, 2020"
NCT04276558,Recordati Rare Diseases,Syneos Health,March 2020
NCT04275518,Ascentage Pharma Group Inc.,"Suzhou Yasheng Pharmaceutical Co., Ltd","July 6, 2020"
NCT04273217,AbViro LLC,National Institute of Allergy and Infectious Diseases (NIAID),"February 4, 2020"
NCT04272502,Chong Kun Dang Pharmaceutical,Seoul National University Bundang Hospital,"June 4, 2019"
NCT04269408,BIT Pharma GmbH,NeuroScios GmbH,"April 5, 2020"
NCT04269408,BIT Pharma GmbH,Data Magik Limited,"April 5, 2020"
NCT04269408,BIT Pharma GmbH,Pharm-Analyt Labor GmbH,"April 5, 2020"
NCT04269252,Canopy Growth Corporation,James Madison University,"February 3, 2020"
NCT04269200,AstraZeneca,The Gynecologic Oncology Group (GOG) Foundation Inc,"May 21, 2020"
NCT04269200,AstraZeneca,The European Network for Gynaecological Oncological Trial groups (ENGOT),"May 21, 2020"
NCT04268823,Novartis Pharmaceuticals,Novartis,"September 10, 2020"
NCT04266301,Novartis Pharmaceuticals,Novartis,"June 8, 2020"
NCT04266197,"Respira Therapeutics, Inc.",Argint International,"September 25, 2020"
NCT04266197,"Respira Therapeutics, Inc.",Precision For Medicine,"September 25, 2020"
NCT04264819,Novartis Pharmaceuticals,Novartis,"January 10, 2021"
NCT04261777,Saving Patients' Lives Medical B.V.,ABX-CRO advanced pharmaceutical services Forschungsgesellschaft m.b.H.,"May 27, 2020"
NCT04261777,Saving Patients' Lives Medical B.V.,b.e.imaging GmbH,"May 27, 2020"
NCT04261777,Saving Patients' Lives Medical B.V.,Radboud University,"May 27, 2020"
NCT04261439,Novartis Pharmaceuticals,Novartis,"February 27, 2020"
NCT04256174,Akesobio Australia Pty Ltd,Akeso,"June 15, 2020"
NCT04255862,UCB Biopharma SRL,UCB Pharma,"February 12, 2020"
NCT04253028,NERv Technology Inc,"St. Michael's Hospital, Toronto","January 29, 2020"
NCT04251533,Novartis Pharmaceuticals,Novartis,"June 8, 2020"
NCT04250350,Eli Lilly and Company,"Dermira, Inc. a wholly owned subsidiary of Eli Lilly and Company","February 11, 2020"
NCT04250337,Eli Lilly and Company,"Dermira, Inc. a wholly owned subsidiary of Eli Lilly and Company","February 3, 2020"
NCT04250324,"Shanghai Cell Therapy Group Co.,Ltd",Institute of Hematology & Blood Diseases Hospital,"November 19, 2019"
NCT04250324,"Shanghai Cell Therapy Group Co.,Ltd",Tianjin Medical University Cancer Institute and Hospital,"November 19, 2019"
NCT04249128,ProofPilot,Noho Health,"January 15, 2020"
NCT04248855,"Kanyos Bio, Inc., a wholly-owned subsidiary of Anokion SA",Anokion SA,"January 21, 2020"
NCT04248153,"Bracco Diagnostics, Inc",National Institutes of Health (NIH),"October 14, 2019"
NCT04246762,R-Pharm,IQVIA RDS Ireland Ltd,"June 1, 2020"
NCT04246762,R-Pharm,Thermo Fisher Scientific,"June 1, 2020"
NCT04245397,"Syntrix Biosystems, Inc.",H. Lee Moffitt Cancer Center and Research Institute,"May 12, 2020"
NCT04245397,"Syntrix Biosystems, Inc.","National Heart, Lung, and Blood Institute (NHLBI)","May 12, 2020"
NCT04244656,CRISPR Therapeutics AG,CRISPR Therapeutics,"January 22, 2020"
NCT04243863,"VenatoRx Pharmaceuticals, Inc.",National Institute of Allergy and Infectious Diseases (NIAID),"January 20, 2020"
NCT04243551,"Immunogenics, LLC",National Institute of Allergy and Infectious Diseases (NIAID),"November 1, 2020"
NCT04242498,UCB Biopharma SRL,UCB Pharma,"March 2, 2020"
NCT04242446,UCB Biopharma SRL,UCB Pharma,"February 19, 2020"
NCT04241835,"Epizyme, Inc.",Sponsor GmbH,"January 28, 2020"
NCT04241354,Regenerative Orthopedics and Sports Medicine,EmCyte Corporation,"October 1, 2019"
NCT04240704,Novartis Pharmaceuticals,Novartis,"September 7, 2020"
NCT04239092,Actuate Therapeutics Inc.,Developmental Therapeutics Consortium,"June 5, 2020"
NCT04239027,Novartis Pharmaceuticals,Novartis,"January 11, 2021"
NCT04238715,"Eisai Co., Ltd.",Eisai Inc.,"January 22, 2020"
NCT04237649,Novartis Pharmaceuticals,Novartis,"February 20, 2020"
NCT04237116,Novartis Pharmaceuticals,Novartis,"February 19, 2020"
NCT04234204,"Astellas Pharma China, Inc.",Astellas Pharma Inc,"March 17, 2020"
NCT04234048,"SciTech Development, LLC",Rush University Medical Center,July 2020
NCT04233437,Moleac Pte Ltd.,Moleac Australia Pty Ltd,"February 10, 2020"
NCT04231968,Ark Biosciences Inc.,"Shanghai Ark Biopharmaceutical Co., Ltd.","February 29, 2020"
NCT04230265,Cellex Patient Treatment GmbH,PHARMALOG Institut für klinische Forschung GmbH,"January 28, 2020"
NCT04228302,EicOsis Human Health Inc.,National Institute of Neurological Disorders and Stroke (NINDS),"December 9, 2019"
NCT04225676,Novartis Pharmaceuticals,Novartis,"October 19, 2020"
NCT04225052,Yuhan Corporation,Chonbuk National University Hospital,"December 19, 2019"
NCT04224688,UCB Biopharma SRL,UCB Pharma,"June 3, 2020"
NCT04223960,"EA Pharma Co., Ltd.",Eisai Inc.,"January 9, 2020"
NCT04222647,Dr. August Wolff GmbH & Co. KG Arzneimittel,proDERM Institut für Angewandte Dermatologische Forschung GmbH,"January 27, 2020"
NCT04222647,Dr. August Wolff GmbH & Co. KG Arzneimittel,Bremer Pharmacovigilance Service GmbH,"January 27, 2020"
NCT04221945,Merck Sharp & Dohme Corp.,European Network for Gynaecological Oncological Trial Groups,"May 12, 2020"
NCT04221945,Merck Sharp & Dohme Corp.,Gynecologic Oncology Group,"May 12, 2020"
NCT04221451,"Genzyme, a Sanofi Company",Sanofi,"June 29, 2020"
NCT04220307,Akeso,"Akeso Pharmaceuticals, Inc.","February 10, 2020"
NCT04218071,Actuate Therapeutics Inc.,Developmental Therapeutics Consortium,"August 20, 2020"
NCT04215991,Shionogi,Shionogi Inc.,"February 19, 2020"
NCT04215146,Oncolytics Biotech,"PrECOG, LLC.","June 10, 2020"
NCT04213274,"R-Pharm Overseas, Inc.",Worldwide Clinical Trials,"May 1, 2020"
NCT04213274,"R-Pharm Overseas, Inc.",R-Pharm,"May 1, 2020"
NCT04213196,"Sichuan Haisco Pharmaceutical Group Co., Ltd","Second Affiliated Hospital, School of Medicine, Zhejiang University","December 30, 2019"
NCT04213196,"Sichuan Haisco Pharmaceutical Group Co., Ltd","Haisco Pharmaceutical Group Co., Ltd.","December 30, 2019"
NCT04211415,"Daiichi Sankyo Co., Ltd.","Daiichi Sankyo, Inc.","January 13, 2020"
NCT04211337,Eli Lilly and Company,"Loxo Oncology, Inc. a wholly owned subsidiary of Eli Lilly and Company","February 11, 2020"
NCT04210843,Novartis Pharmaceuticals,Novartis,"April 8, 2020"
NCT04210349,"Sanofi Pasteur, a Sanofi Company",Sanofi,"January 9, 2020"
NCT04209855,"ImmunoGen, Inc.",Gynecologic Oncology Group,"December 31, 2019"
NCT04209712,"Shanghai iCELL Biotechnology Co., Ltd, Shanghai, China",Hebei Yanda Ludaopei Hospital,"January 1, 2020"
NCT04209205,Novartis Pharmaceuticals,Novartis,"January 29, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,RenJi Hospital,"May 16, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,Shanghai 6th People's Hospital,"May 16, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine","May 16, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,"Second Affiliated Hospital, School of Medicine, Zhejiang University","May 16, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,China-Japan Friendship Hospital,"May 16, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,Huashan Hospital,"May 16, 2020"
NCT04208646,Cellular Biomedicine Group Ltd.,Shanghai Ninth People's Hospital Affiliated to Shanghai Jiao Tong University,"May 16, 2020"
NCT04208178,Novartis Pharmaceuticals,Novartis,"July 16, 2020"
NCT04206605,Shire,Takeda,"May 4, 2020"
NCT04204252,"Kamada, Ltd.",Syneos Health,"November 25, 2019"
NCT04204161,Shenzhen BinDeBio Ltd.,Xiangya Hospital of Central South University,"October 8, 2019"
NCT04200456,UCB Biopharma SRL,UCB Pharma,"January 31, 2020"
NCT04200352,"Teva Branded Pharmaceutical Products R&D, Inc.",Teva Pharmaceutical Industries,"February 4, 2020"
NCT04199169,Auro Vaccines LLC,PATH,"February 18, 2020"
NCT04199169,Auro Vaccines LLC,Coalition for Epidemic Preparedness Initiative (CEPI),"February 18, 2020"
NCT04199169,Auro Vaccines LLC,Cincinnati Children's Hospital Medical Center (CCHMC),"February 18, 2020"
NCT04198636,Luye Pharma Group Ltd.,"Shang Dong Boan Biotechnology Co., Ltd (Co-sponsor)","December 16, 2019"
NCT04197661,"Sichuan Haisco Pharmaceutical Group Co., Ltd",First Hospital of Jilin University,"December 25, 2019"
NCT04197661,"Sichuan Haisco Pharmaceutical Group Co., Ltd","Haisco Pharmaceutical Group Co., Ltd.","December 25, 2019"
NCT04194944,Eli Lilly and Company,"Loxo Oncology, Inc. a wholly owned subsidiary of Eli Lilly and Company","February 17, 2020"
