EudraCT_num,start_date,sponsor_name
2006-006349-15,2007-09-11,Roche (HELLAS) SA
2006-000512-25,2006-04-20,CHIESI
2006-001885-17,2006-09-26,University of Oxford
2008-000401-11,2008-10-31,CHIESI Farmaceutici S.p.A
2006-006942-33,2007-03-30,Zentiva a.s.
2010-024173-39,2011-05-09,Novartis Pharma Services AG
2010-021593-11,2011-04-19,INSTITUT DE RESERCA.HSCSP
2010-023756-82,2011-07-13,Dresden University of Technology
2011-000467-27,2011-11-07,"Otsuka Pharmaceutical Development & Commercialization, Inc."
2011-000469-11,2011-12-15,"Otsuka Pharmaceutical Development & Commercialization, Inc."
2010-022233-28,2011-06-20,IST. DI RICERCHE FARMACOLOG. M. NEGRI
2011-001889-17,2011-07-26,"MediWound, Ltd."
2010-023488-16,2011-02-10,PIERRE FABRE DERMATOLOGIE represented by INSTITUT DE RECHERCHE PIERRE FABRE
2010-024440-15,2011-09-20,DIATER Laboratorio de Diagnostico y Aplicaciones Terapéuticas S.A.
2011-000087-95,2011-05-19,"Agile Therapeutics, Inc"
2010-023827-34,2011-05-02,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2010-023839-42,2011-04-29,General University Hospital in Prague
2010-023858-37,2011-03-22,Novartis Vaccines and Diagnostics S.r.l.
2011-002258-30,2011-10-04,ALMIRALL PRODESFARMA
2010-022606-41,2010-10-26,CHU de Fort-de-France
2010-019660-36,2010-12-07,UMC St Radboud
2011-003304-20,2012-07-02,Moorfields Eye Hospital NHS Foundation Trust
2010-021239-15,2010-11-29,"Novartis Farmacéutica, S.A."
2007-000354-31,2007-03-30,GISCAD
2013-000123-13,2013-08-28,NV ROCHE SA
2013-000142-19,2013-05-31,VISIOTACT PHARMA
2009-012208-18,2009-07-23,Merck Serono
2008-005565-54,2008-12-08,Biotec Pharmacon ASA
2010-020917-97,2010-06-23,ASSOCIAZIONE ITALIANA PNEUMOLOGI OSPEDALIERI
2010-024387-17,2012-05-16,Cumberland Pharmaceuticals Inc.
2016-002718-32,2017-04-04,"Boston Biomedical, Inc."
2006-004872-11,2005-01-28,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2006-004257-14,2007-02-21,Merck Sharp & Dohme (MSD)
2005-002859-41,2005-10-14,HAL Allergy B.V.
2006-003503-39,2006-09-08,"Jens Benn Sorensen, Dept. oncology, Finsen Centre/National University Hospital"
2006-003519-33,2007-01-25,AstraZeneca UK Limited
2004-000033-11,2005-01-11,Bristol Myers Squibb International Corporation
2004-000035-28,2004-12-06,Wyeth Consumer Healthcare
2006-003121-82,2006-12-01,University Hospital Southampton NHS Foundation Trust
2006-002933-18,2007-11-05,InfectoPharm Arzneimittel und Consilium GmbH
2006-003261-14,2006-08-28,Retinaklinikken Omnia
2006-000757-21,2006-08-15,AESCA Pharma GmbH
2006-000770-75,2005-11-01,AZIENDA OSPEDALIERA MAGGIORE DELLA CARITA
2006-005893-37,2007-02-28,NOVARTIS FARMA
2006-005518-11,2007-01-24,Örebro University Hospital
2004-003175-36,2007-07-26,Kings College London/South London and Maudsley NHS Foundation Trust
2005-003626-26,2006-06-14,Takeda Europe R&D Centre Ltd
2005-003630-18,2006-01-31,Arpida AG
2006-004664-31,2006-10-18,NOVARTIS FARMA
2006-004676-12,Information not available in EudraCT,Novartis Pharma GmbH
2005-004969-41,2006-02-14,SOCIETA  PRODOTTI ANTIBIOTICI
2007-001702-24,2007-10-24,LABORATOIRE TOP PHARM
2005-000848-83,2005-07-06,"GlaxoSmithKline Consumer Healthcare GmbH & Co KG, 77815 Bühl"
2005-002257-47,2005-08-24,Chiron S.r.l.
2006-002292-40,2006-07-07,Fundación para la Investigación y Desarrollo en el Área Cardiovascular (FIC)
2006-002308-32,2007-05-16,"Schering-Plough Research Institute, a division of Schering Corporation"
2004-004681-33,2005-04-15,AstraZeneca AB
2005-002759-42,2007-07-18,Genzyme Europe BV
2006-001482-42,2006-07-07,GlaxoSmithKline Biologicals
2006-001491-21,Information not available in EudraCT,Max Planck Institute of Psychiatry
2006-003839-68,2006-11-09,Janssen-Cilag International N.V.
2006-005335-16,2007-02-16,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2006-005338-19,2007-03-28,LABORATOIRES GRIMBERG
2006-005352-32,2008-01-10,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2010-024137-22,2011-02-11,AstraZeneca AB
2010-019830-29,2011-04-19,Hopitaux Universitaires de Strasbourg
2012-003559-13,2013-05-20,Institut de Recherches Internationales Servier
2005-005524-13,2006-03-22,CRINOS S.p.A.
2010-018342-31,2010-01-12,AZIENDA OSPEDALIERA UNIVERSITARIA CAREGGI
2010-023788-16,2011-03-22,Pharmacosmos A/S
2011-003237-33,2013-11-21,HOVON Foundation
2011-005169-20,2012-02-14,"Mech-Sense, Department og Gastroenterology, Aalborg Sygehus"
2011-005177-23,2012-09-27,UCB Pharma SA
2010-018399-25,2011-03-17,"Medizinische Universität Wien, Univ.Klinik für Zahn-,Mund-u.Kieferheilkunde,Klin.Abt.f.orale Chirurg"
2011-005856-32,2012-05-21,Fundación Progreso y Salud
2011-002181-20,2011-12-29,Oslo University Hospital
2008-004899-50,2008-05-13,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2010-022440-20,Information not available in EudraCT,CHU de Nice
2010-018585-23,2010-12-21,"Pfizer Inc 235 East 42nd Street, New York, NY10017"
2008-005826-35,2009-06-04,Protalix Biotherapeutics
2011-005451-14,2011-12-07,"University Hospital, Grenoble"
2011-005838-19,2012-12-28,Hospics Civils de Lyon
2012-005359-18,2013-01-22,UNIVERSITA' CAMPUS BIOMEDICO
2006-003999-35,2007-01-11,"Charité Campus Mitte, Klinik für Psychiatrie und Psychotherapie"
2007-007805-58,2009-11-16,"Med. Klinik II, Grosshadern, Klinikum der Universität München"
2007-002519-22,2007-05-30,OSPEDALE POLICLINICO S. MATTEO
2008-001339-37,2008-04-10,AZIENDA OSPEDALIERA S. MARIA DI TERNI
2005-004947-73,2006-04-21,JANSSEN-CILAG GmbH
2005-000279-16,2007-06-07,Sahlgrenska University Hospital
2007-003963-31,2007-11-19,Karolinska Institutet
2007-001872-36,2007-09-05,EctoPharma Limited
2007-001904-18,2007-08-27,ROCHE FARMA S.A.
2004-001144-71,2004-10-22,AstraZeneca AB
2007-006275-36,2008-02-11,CHU de Saint-Etienne
2008-001429-32,2012-03-09,Novartis Pharma Services AG
2007-000260-24,2007-05-21,ZAMBON ITALIA
2007-003165-41,2007-08-30,ROCHE
2007-003070-26,2008-08-13,Takeda Pharma GmbH
2004-002236-26,2005-01-11,SCHERING-PLOUGH
2005-003723-39,2005-07-26,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2005-005575-14,2006-08-08,Baxter R&D Europe S.C.R.L
2005-005094-30,2006-01-04,"Merck & Co., Inc"
2007-003401-27,2008-02-06,Servicio de Infecciones. Hospital Clinic de Barcelona
2006-002385-20,2006-06-28,"Strahlenklinik, Universitätsklinikum Erlangen, insoweit handelnd für den Freistaat Bayern"
2007-007932-25,2008-05-07,Merck Lipha Santé
2007-007942-36,2008-09-30,sanofi-aventis recherche & développement
2006-005673-21,2006-01-01,A.I.E.O.P. - ASSOCIAZIONE  ITALIANA EMATOLOGIA ONCOLOGIA PEDIATRICA
2007-002769-11,2010-01-25,Department of Cardiothoracic and Vascular Surgery
2004-003355-39,2004-09-14,Eisai Limited
2007-000436-74,2007-11-27,Poissy Hospital
2006-006754-10,2007-03-14,Institut de Recherches Internationales Servier
2007-004865-17,2008-08-15,Aeterna Zentaris GmbH
2007-006695-10,2008-09-23,Eisai Limited
2005-003520-18,2005-07-25,ISTITUTO C. MONDINO
2007-002886-11,2008-01-14,G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST
2011-005061-20,2012-06-19,Purdue Pharma L.P.
2012-003859-12,2013-07-19,"RWTH Aachen University for the Medical Faculty, represented by Clinical Trial Center Aachen (CTC-A)"
2012-000042-35,2013-07-08,Allergan Limited
2012-004518-32,2013-02-13,Medizinische Universität Wien
2012-000255-13,2012-06-20,"Portola Pharmaceuticals, Inc."
2012-001600-38,2012-08-13,Furiex Pharmaceuticals
2010-023086-21,2010-12-13,Sanofi Pasteur MSD S.N.C.
2010-020300-29,2010-11-03,Pfizer Inc.
2012-002450-24,2012-10-09,Inmunotek S.L.
2011-004235-31,2011-12-09,IPPMed GmbH
2011-004259-38,2011-10-06,"Asklepion Pharmaceuticals, LLC"
2010-021977-35,2010-10-18,"ARAFARMA GROUP, S.A."
2012-005192-14,2013-01-31,AZIENDA OSPEDALIERA L. SACCO (A.O. DI RILIEVO NAZIONALE)
2013-002573-22,2013-07-11,A.O PAPA GIOVANNI XXIII- BERGAMO
2013-002618-10,2014-02-18,"EnVivo Pharmaceuticals, Inc."
2013-002642-37,2014-01-24,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017"
2011-001791-19,2011-09-22,"GTx, Inc."
2011-004428-36,2012-04-10,Sanofi Pasteur S.A
2010-020464-38,2010-06-08,University of Oslo
2012-001100-38,2014-07-09,"DIPART. DI NEUROSCIENZE, SCIENZE RIPRODUTTIVE E ODONTOSTOMATOLOGICHE DELL’UNIVERSITà DEGLI STUDI DI NAPOLI “FEDERICO II"""
2012-001145-40,2012-03-07,"Amgen, Inc. One Amgen Center Drive Thousand Oaks, California 91320"
2013-002050-78,2014-01-10,NVALT
2010-022384-35,2011-02-02,GlaxoSmithKline Research & Development Ltd
2013-001080-23,2014-05-26,Javier P. Gisbert
2013-001100-10,2013-11-12,"Novartis Farmacéutica, S.A."
2012-005583-10,2013-05-15,Novo Nordisk A/S
2013-002266-40,2013-12-09,Novartis Pharma GmbH
2011-004984-55,2012-05-04,SOCIETA' ITALIANA DI NEFROLOGIA
2013-003190-99,2015-12-09,CHU de Grenoble
2007-004401-10,2008-01-15,Charité Universitätsmedizin Berlin
2006-004937-13,2006-08-17,Universita  di Firenze
2007-007740-10,2008-01-30,AZIENDA OSPEDALIERA OSPEDALI GALLIERA
2005-003951-11,2006-01-25,Merz Pharmaceuticals GmbH
2005-003958-94,2005-12-02,Novartis Phama GmbH
2008-002671-27,2008-07-14,Department of Medical Gastroenterology
2007-002562-35,2007-09-12,CHU AMIENS
2008-002760-34,2008-10-02,"Alcon Research, Ltd."
2007-001938-14,2008-03-31,AVAPO RICERCHE - VENEZIA
2007-001430-14,2007-02-19,AZIENDA OSPEDALIERA DI PADOVA
2007-001435-63,2008-01-28,ZAMBON ITALIA
2008-001015-38,2008-09-19,"LWL University Hospital Bochum, Ruhr-University Bochum"
2006-005546-36,2007-05-11,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2006-005562-39,2008-08-13,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2007-003166-18,2007-08-24,CHU de Brest
2007-003280-41,2007-11-08,SOFAR SPA
2008-008140-25,2009-09-24,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2006-003596-12,2008-01-28,Imperial College of Science Technology and Medicine
2007-002687-95,2008-01-30,Hospital Clínico de Barcelona
2007-005382-35,2008-08-18,Akela Pharma Inc
2007-005393-31,2008-08-25,Akela Pharma Inc
2007-000790-36,2008-01-08,Pfizer Pharma GmbH
2007-000796-42,2008-01-22,Assistance Publique Hopitaux de marseille
2007-004002-26,2008-03-04,GlaxoSmithKline Biologicals
2005-006113-40,2006-05-03,Universitäres Herzzentrum Hamburg
2008-004016-12,2009-01-21,Lijf en Leven
2014-002844-42,2015-02-11,Sanofi-aventis recherche et développement
2013-003155-38,2015-05-27,GlaxoSmithKline Biologicals
2015-000458-40,2015-10-20,Diurnal Limited
2015-003950-41,2016-01-13,SANOFI PASTEUR SA
2018-002308-15,2018-11-09,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2013-003459-39,2015-07-23,GlaxoSmithKline Biologicals
2018-003063-64,2018-10-05,"Orion Corporation, Orion Pharma"
2017-001636-19,2017-09-15,"Heron Therapeutics, Inc."
2014-002285-76,2014-12-04,Hvidovre University Hospital
2015-001955-54,2015-12-08,BioMarin Nederland BV
2015-001654-15,2015-10-15,Máxima Medisch Centrum
2018-003621-28,2019-07-23,IUCPQ
2014-002265-30,2015-02-19,Diurnal Limited
2013-004307-39,2015-01-08,University of Birmingham
2015-000054-37,2015-07-06,Institute of Tropical Medicine
2013-001003-36,2014-07-25,Metacure Ltd.
2014-004612-10,2015-01-12,Bayer HealthCare AG
2014-002219-41,2015-07-22,Erasmus Medical Centre
2014-005487-15,2015-08-17,Jazz Pharmaceuticals Inc.
2015-005045-31,2016-09-13,Erasmus MC
2012-005495-34,2016-01-25,"Pfizer Inc, 235 East 42nd Street, New York, NY 10017"
2013-003859-37,2015-03-09,GlaxoSmithKline Biologicals
2014-005052-25,2015-06-29,AZIENDA OSPEDALIERA DI PADOVA
2008-001875-32,2016-03-31,Pfizer Inc.
2017-000157-40,2017-06-15,Galderma R&D SNC
2014-004380-20,2015-02-10,Sanol GmbH
2012-002439-26,2015-02-17,GlaxoSmithKline Biologicals
2009-017122-39,2015-04-10,Wyeth Research Division of Wyeth Pharmaceuticals Inc.
2014-004585-22,2015-08-10,Janssen-Cilag International NV
2014-004120-21,2016-01-22,FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD
2015-000251-24,2015-06-10,Fundacio Privada Clinic per a la Recerca Biomedica
2006-000557-21,2015-06-17,GlaxoSmithKline Biologicals
2014-003140-12,2015-09-21,UMC Utrecht
2017-003051-35,2018-10-09,Rheinische Friedrich-Wilhelms-Universität Bonn
2011-004451-39,2016-04-19,Sanofi Pasteur Inc.
2018-000407-16,2018-12-05,CHU Amiens-Picardie
2018-001152-35,2019-05-10,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2015-005014-30,2016-06-02,"Medical University of Vienna, Department of Internal medicine I"
2015-004458-16,2018-10-28,"Regeneron Pharmaceuticals, Inc."
2015-002385-23,2015-11-10,AFT Pharmaceuticals Ltd
2013-005551-32,2014-06-16,"Amgen, Inc."
2006-005687-44,2015-04-10,Wyeth Research
2016-002287-14,2016-12-23,Erasmus MC Cancer Institute
2015-004463-37,2016-06-20,St. Olavs Hospital
2018-003915-24,2019-07-29,Fundacio Lluita contra la SIDA
2015-002973-39,2015-09-01,Seqirus UK Limited
2014-004619-36,2015-03-11,Biocompatibles UK Ltd.
2018-003139-31,2018-12-04,CHU GRENOBLE ALPES
2018-002482-18,2018-07-28,CHU de Besancon
2014-004473-16,2016-07-19,Masarykův onkologický ústav
2018-001151-12,2018-11-07,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2015-002462-24,2015-11-18,UNI-PHARMA SA
2019-001830-32,2019-12-18,University Hospital Toulouse
2014-002833-70,2014-12-18,UZLeuven
2019-002396-34,2019-12-23,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (APHP)
2018-000741-39,2019-11-07,Hôpitaux Universitaires de Strasbourg
2014-001305-41,2014-11-25,GWT-TUD GmbH
2017-005027-25,2018-09-21,Eli Lilly and Company
2018-004482-14,2019-08-14,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS (AP-HP)
2010-019302-16,2010-09-13,Royal Brompton and Harefield NHS Foundation Trust
2018-003377-97,2018-12-18,Swedish CLL-group
2004-001388-23,2004-11-09,Baxter R&D Europe SCRL
2015-002380-42,2016-10-31,Polish Myeloma Consortium
2015-004406-42,2016-03-10,FIBICO
2015-005469-22,2016-09-09,University of Calgary
2017-004514-25,2018-08-17,Nutrición Medica S.L.
2019-002959-42,2020-01-20,Groupement de Coopération Sanitaire Ramsay Générale de Santé pour l’Enseignement et la Recherche
2017-003773-34,2018-11-23,Iterum Therapeutics International Limited
2019-003855-12,2020-01-07,Fundación Instituto de Investigación Sanitaria Aragón
2012-005317-39,2013-02-12,"Department of Endocrinology, Hvidovre Hospital"
2011-005224-18,2012-04-26,GWT-TUD GmbH
2014-005148-16,2015-05-07,"ViiV Healthcare, S.L."
2014-004758-33,2015-09-08,Medical University of Vienna
2018-001619-65,2018-11-14,"Teva Branded Pharmaceutical Products R&D, Inc."
2014-004948-35,2015-03-20,Cambridge University Hospitals NHS Foundation Trust and the University of Cambridge
2019-002636-82,Information not available in EudraCT,Orchard Therapeutics (Europe) Limited
2010-020943-10,2011-03-16,University of Leeds
2015-004026-34,2016-06-27,"Samsung Bioepis Co., Ltd."
2016-000712-15,2017-02-24,Dermapharm AG
2017-000486-72,2017-07-28,Biofrontera Bioscience GmbH
2005-002634-35,2005-08-25,"Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, Medizinische Hochschule Hannover"
2014-001823-56,2014-08-05,University Hospitals Birmingham NHS Foundation Trust
2013-003519-23,2014-02-05,AstraZeneca AB
2019-003016-32,2020-01-24,Assistance Publique – Hôpitaux de Paris
2016-003232-21,2017-10-06,"Medizinische Universität Graz, Univers. Augenklinik"
2007-000048-28,2007-06-22,University Hospitals Bristol NHS Foundation Trust
2011-005661-20,2012-07-13,PROMO INTERNATIONAL SRL
2005-000188-24,2005-09-26,"Ichthyol-Gesellschaft Cordes, Hermanni & Co. (GmbH & Co.) KG"
2016-002786-62,2017-04-14,Centre Hospitalier Départemental Vendée
2019-003350-80,2020-01-15,Université de Sherbrooke
2019-004326-19,2020-01-27,Hospices Civils de Lyon
2018-003819-22,2019-11-07,Idorsia Pharmaceuticals Ltd
2016-003561-26,2017-12-14,Bayer AG
2018-001473-24,2020-01-31,Sanofi Pasteur Inc
2019-003112-31,2019-08-14,Vertex Pharmaceuticals Incorporated
2006-000001-27,2007-04-12,"Universitäres Herzzentrum, Klinik für Kardiologie und Angiologie"
2005-001207-19,2005-11-04,Universitaetsklinikum Hamburg
2017-000497-11,2017-07-13,Alkermes Inc
2012-003776-40,2013-11-08,Dr. Franz Köhler Chemie GmbH
2018-003842-18,2019-01-08,Orchard Therapeutics Ltd.
2016-000206-10,2017-08-31,Shanghai Henlius Biotech Inc.
2013-000903-18,2013-06-19,"Astellas Pharma Global Development, Inc. (APGD)"
2017-003212-39,2019-12-17,Lightpoint Medical Ltd
2005-002784-91,2006-02-06,Cardiff and Vale NHS Trust
2016-001568-12,2016-10-18,Dermapharm AG
2015-003031-35,2015-11-20,Central Manchester University Hospitals NHS Foundation Trust
2014-000991-25,2014-09-23,Central Manchester University Hospitals NHS Foundation Trust
2008-000815-13,2008-09-29,Technical University Munich
2014-005114-33,2015-03-10,UZ Leuven
2018-000131-27,2018-05-23,University of Edinburgh
2019-001789-13,2020-01-13,"Clinical Trials and Research Governance (CTRG), University of Oxford"
2019-004756-11,2020-01-08,UCB Pharma SA
2017-004977-15,2020-02-12,Sanofi Pasteur Inc
2018-001012-30,2019-05-02,University of Birmingham
2007-001548-36,Information not available in EudraCT,University of Jena
2017-004133-82,2018-05-01,Vertex Pharmaceuticals Incorporated
2010-023982-23,2011-08-22,The Stanley Medical Research Institute
2012-004866-16,2013-06-06,Eli Lilly and Company
2013-000415-25,2013-11-07,Clinirx Tangent Research
2010-023983-42,2011-09-13,The Stanley Medical Research Institute
2019-004638-40,2020-02-14,AstraZenenca AB
2019-004461-41,2020-02-14,Sanofi Pasteur Inc
2013-002952-34,2015-12-07,Atlantic Pharmaceuticals Limited
2014-001948-37,2014-10-30,North Bristol NHS Trust
2019-002213-19,2019-09-19,University of British Columbia
2005-002112-17,2005-07-05,Dept of ped hem/onc
2007-007864-63,2008-06-18,University of Leipzig
2009-018017-40,2010-06-09,Reckitt Benckiser Healthcare UK Ltd
2013-000087-29,2013-08-26,F. Hoffmann- La Roche Ltd.
2016-003154-32,2017-09-18,University of Leeds
2017-002355-28,2018-07-12,CHU of Pointe-A-Pitre
2011-001821-26,2011-10-18,FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO DI MILANO
2008-007476-19,2009-09-24,University Hospitals Bristol NHS Trust
2016-002135-15,2016-11-15,Janssen-Cilag GmbH
2016-005199-90,2019-02-14,RedHill Biopharma Ltd.
2017-002334-23,2017-09-29,Dutch Breast Cancer Research Group (BOOG)
2018-002350-78,2018-10-22,Karolinska Institute
2008-004695-49,2009-01-13,Dermapharm AG
2007-007968-19,2008-07-17,CENTRE LEON BERARD
2016-003087-40,2017-01-17,UHangers
2011-004659-37,2012-03-01,SCS Boehringer Ingelheim Comm.V
2018-004278-91,2019-02-27,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017"
2015-005092-24,2016-01-22,FUNDACIÓ SANT JOAN DE DÉU
2011-001598-25,2011-10-25,"INSTITUTO GRIFOLS, S.A."
2015-004136-36,2016-06-14,"Esperion Therapeutics, Inc."
2010-019587-36,2011-10-10,Universität des Saarlandes
2017-004253-16,2018-04-13,"Medizinische Universität Innsbruck, Universitätsklinik für Neurologie"
2013-004653-25,2014-05-02,Repha GmbH
2019-001711-23,2020-02-03,Centre Léon Bérard
2011-002001-30,2011-12-09,INFECTOPHARM Arzneimittel und Consilium GmbH
2008-008275-34,2009-08-20,NHS Lothian
2010-020442-10,2010-07-26,FONDAZIONE CENTRO S. RAFFAELE DEL MONTE TABOR
2006-003932-32,2006-12-14,The University of Leeds
2015-005448-32,2016-07-20,Diurnal Ltd
2013-001626-26,2015-01-26,Saarland University
2019-002351-42,2020-01-13,"Viela Bio, Inc."
2018-003028-35,2019-09-04,University College London Comprehensive Clinical Trial Unit
2006-002056-14,2006-08-28,Universitätsklinikum Heidelberg
2019-003337-41,2020-02-14,"CStone Pharmaceuticals (Suzhou) Co., Ltd."
2016-004123-23,2017-04-20,"Department of Infectious Diseases, Odense University Hospital"
2014-005188-34,2015-04-20,GORTEC
2011-004446-17,2012-03-13,VU University Medical Center Amsterdam
2016-000136-17,2016-08-22,Friedrich Schiller University Jena
2015-001190-40,2018-05-16,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2015-000295-94,2015-10-13,St Olavs University Hospital
2018-004492-12,2019-06-05,"SCYNEXIS, Inc."
2020-000890-25,2020-03-05,Fondation Méditerranée Infection (FMI) - IHU Méditerranée Infection
2004-002951-16,2007-01-05,Medical Research Council
2009-010189-48,2009-03-13,OSPEDALE S. RAFFAELE
2004-003036-53,2004-10-26,A. N. M. C. O. - FONDAZIONE ITALIANA LOTTA MALATTIE CARDIOVASCOLARI
2009-014545-83,2010-02-24,Cephalon Inc.
2013-002648-10,2014-03-04,Bruno Farmaceutici S.p.a.
2008-004263-19,2009-08-07,Westdeutsche Studiengruppe GmbH
2018-004762-33,2019-12-19,InfectoPharm Arzneimittel und Consilium GmbH
2004-002053-31,2005-08-16,Hammersmith Hospital
2008-002653-21,2008-09-01,"Janssen-Cilag International NV, Turnhoutseweg 30, 2340 Beerse, Belgium"
2006-001913-13,2006-11-29,"Merck & Co., Inc."
2018-002589-38,2019-08-26,Novo Nordisk A/S
2019-001688-66,2019-09-09,University of Warwick
2005-004639-24,2005-10-24,OSPEDALE S. RAFFAELE
2013-001105-81,2013-07-31,Actavis Group PTC ehf.
2018-004701-11,2020-01-10,Merck Healthcare KGaA
2018-004700-19,2020-01-10,Merck Healthcare KGaA
2018-004223-36,2019-09-23,Dr. Reddy’s Laboratories S.A.
2012-000067-25,2012-10-19,Dutch Childhood Oncology Group
2011-006269-17,2012-11-16,"Cardiff University, Research & Development Commercial Department"
2007-000763-18,2007-02-20,OSPEDALE S. RAFFAELE
2015-005357-12,2017-06-07,Eli Lilly and Company
2007-001281-33,2007-07-09,Belfast Health and Social Care Trust
2016-005100-26,2017-10-09,Hannover Medical School
2018-003980-77,2018-12-13,"Takeda Vaccines, Inc."
2019-001336-62,2020-04-01,Hamilton Health Sciences Corporation
2017-001769-26,2017-11-30,mAbxience Research SL
2017-001697-42,2017-08-30,Schülke & Mayr GmbH
2018-003528-35,2019-11-22,"Astellas Pharma Global Development, Inc."
2015-002154-12,2016-09-30,GW Research Ltd.
2015-002506-37,2020-01-08,Region Skane
2008-001669-27,2011-06-28,Universitätsklinikum Heidelberg
2019-000895-40,2019-03-28,Aarhus University Hospital
2016-003239-38,2017-07-28,Philogen S.p.A.
2020-001188-96,2020-04-07,CHU de Saint Etienne
2020-001565-37,2020-04-03,ISGlobal
2016-005126-11,2018-02-23,AstraZeneca AB
2014-003239-21,2014-12-05,Novartis Pharma Services AG
2015-002602-36,2016-06-21,Martin-Luther-Universität Halle-Wittenberg
2005-003516-29,2006-08-18,Universität zu Köln
2006-001923-20,2006-04-27,OSPEDALE S. RAFFAELE
2020-001381-11,2020-04-08,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2020-001333-13,2020-04-09,Groupe Hospitalier Paris Saint-Joseph
2020-001457-43,2020-04-10,APHP
2020-001301-23,2020-04-10,Assistance Publique - Hôpitaux de Paris
2020-001156-18,2020-03-27,Fundación para la investigación Biomedica Hospital Universitario La Paz
2019-000581-38,2019-07-29,University College London Comprehensive Clinical Trials Unit
2020-000296-21,2020-04-09,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS (AP-HP)
2020-001303-16,2020-04-11,Hôpitaux Universitaires de Strasbourg
2020-001602-34,2020-04-10,CHU Angers
2011-004520-35,2012-12-06,Vanda Pharmaceuticals Inc.
2012-004915-30,2013-09-05,HOVON Foundation
2008-004083-39,2009-10-19,GMIHO Gesellschaft für Medizinische Innovation – Hämatologie und Onkologie mbH
2020-001511-25,2020-04-14,FFIS
2020-000079-18,2020-03-18,Pharmathen  S.A.
2015-003488-12,2016-08-23,University Medical Center Groningen
2020-001448-24,2020-04-15,University of Birmingham
2020-001331-26,2020-04-14,Cambridge University Hospitals NHS Foundation Trust
2020-001570-30,2020-04-09,GHU PARIS PSYCHIATRIE ET NEUROSCIENCES
2015-002496-26,2015-12-02,Shield TX (UK) Ltd.
2014-003079-40,2015-06-16,"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by University Hospital Heidelberg"
2018-003630-33,2019-01-23,University of Southampton
2020-001440-26,2020-04-19,Fundación Pública Andaluza para la Gestión de la Investigación en Salud de Sevilla (FISEVI)
2018-001743-31,Information not available in EudraCT,Dermapharm AG
2008-002269-29,2008-10-06,Universitätsklinikum Heidelberg
2008-004422-16,2009-01-28,Engelhard Arzneimittel GmbH & Co. KG
2005-001112-41,2006-06-26,Kowa Research Europe Ltd.
2008-004126-16,2008-09-05,Roche Oy
2009-012185-32,2009-11-23,ROCHE
2020-001500-41,2020-04-03,University Hospital Ghent
2018-001155-13,2019-04-02,GBG Forschungs GmbH
2017-004856-41,2020-03-19,Cambridge University Hospitals NHS Foundation Trust and University of Cambridge
2020-001723-13,2020-04-17,GROUPE HOSPITALIER PARIS SAINT-JOSEPH
2020-001678-31,2020-04-28,Assistance Publique Hopitaux de Paris
2018-004418-16,Information not available in EudraCT,Advicenne SA
2018-002606-31,2019-04-04,"Ruprecht-Karls-University Heidelberg, Medical Faculty represented by Universitätsklinikum Heidelberg and its Commercial"
2020-001076-14,2020-04-20,"Oulu University Hospital, Oulu, Finland"
2014-001369-28,2014-10-30,Gateshead Health NHS Foundation Trust
2017-004794-13,2020-05-01,Vertex Pharmaceuticals Incorporated
2018-004641-16,2020-02-14,University of Birmingham
2019-004906-88,2020-04-24,University Medical Center Groningen
2018-003724-36,2020-04-06,Ole Lander Svendsen
2014-004824-22,2015-04-24,Lilly S.A.
2018-003321-29,Information not available in EudraCT,"RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty"
2019-002950-22,2020-05-06,"Cerevel Therapeutics, LLC"
2020-001783-28,2020-05-06,National Korányi Institute of Pulmonology
2019-002446-21,2020-04-20,IBSAL (Instituto de Investigación Biomédica de Salamanca)
